Frame,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_motion2,integer_motion,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,psnr_y,psnr_cb,psnr_cr,float_ssim,vmaf,
0,0.920361,0.870469,0.863245,0.915422,0.954592,0.000000,0.000000,0.449413,0.828085,0.878318,0.909051,32.025001,49.760515,47.450781,0.979408,68.821307,
1,0.921870,0.865809,0.858893,0.916911,0.960297,11.233764,11.586428,0.440707,0.825692,0.875411,0.905443,31.890176,49.734035,47.224776,0.979322,81.103219,
2,0.912387,0.861949,0.833998,0.895416,0.960938,11.233764,11.233764,0.436932,0.820850,0.870653,0.900922,31.743018,49.682760,47.437570,0.978707,78.629387,
3,0.921465,0.861844,0.870287,0.910921,0.961083,11.335423,11.335423,0.433633,0.821643,0.871975,0.901586,31.704624,49.665044,47.322108,0.978623,80.715331,
4,0.909535,0.859798,0.858738,0.897497,0.947475,11.481227,11.481227,0.433281,0.820298,0.871588,0.903231,31.701588,49.657991,47.535268,0.978423,78.494820,
5,0.909396,0.863437,0.837364,0.904315,0.949829,11.538013,11.538013,0.424376,0.813179,0.867182,0.900131,31.452216,49.561134,47.399517,0.976947,78.152629,
6,0.914253,0.859889,0.847535,0.906540,0.955511,11.609962,11.609962,0.417410,0.808303,0.861662,0.892936,31.175246,49.451130,47.315848,0.977015,78.512092,
7,0.915955,0.859584,0.854165,0.894302,0.961741,11.702549,11.702549,0.412890,0.807909,0.861377,0.892077,30.983892,49.352935,47.283594,0.976182,78.884694,
8,0.909454,0.863349,0.856059,0.899662,0.947875,11.861131,11.861131,0.407236,0.804476,0.859335,0.891407,30.778171,49.167434,47.222427,0.974821,77.587709,
9,0.913151,0.856077,0.861390,0.902699,0.948648,12.070985,12.070985,0.401721,0.798764,0.855282,0.888255,30.531978,48.993469,46.978497,0.973469,78.199580,
10,0.915814,0.858597,0.858418,0.901727,0.958519,12.281108,12.281108,0.394889,0.794189,0.851735,0.886312,30.293915,48.870013,47.062422,0.971848,78.700967,
11,0.910473,0.855076,0.838811,0.908930,0.947332,12.598494,12.598494,0.389280,0.787355,0.846348,0.883768,30.046774,48.632020,46.855133,0.970840,77.559174,
12,0.908598,0.856792,0.833478,0.901053,0.954083,12.792534,12.792534,0.384366,0.786297,0.846271,0.882511,29.804593,48.441652,46.658666,0.969006,77.273306,
13,0.908790,0.856085,0.842314,0.905658,0.945639,12.887734,12.887734,0.380207,0.781418,0.842913,0.880397,29.658100,48.305670,46.522414,0.968178,77.153213,
14,0.904036,0.851025,0.841384,0.894208,0.947391,13.030536,13.030536,0.373727,0.778262,0.841214,0.879228,29.427638,48.118376,46.329534,0.966729,76.189412,
15,0.903781,0.850806,0.837255,0.892565,0.945880,13.109823,13.109823,0.370329,0.774863,0.839913,0.878624,29.245034,47.912284,46.160036,0.964949,76.140686,
16,0.907003,0.847077,0.829293,0.896822,0.956166,13.300842,13.300842,0.364779,0.767815,0.833783,0.874344,28.967145,47.692988,45.847972,0.962433,76.491191,
17,0.900274,0.844530,0.833406,0.891238,0.944105,13.339074,13.397558,0.362830,0.768134,0.833130,0.871720,28.776203,47.457883,45.913136,0.961609,74.947630,
18,0.903222,0.849636,0.836387,0.885141,0.951159,13.339074,13.339074,0.360804,0.765501,0.831526,0.872104,28.584024,47.283854,45.738149,0.960492,75.532213,
19,0.897612,0.845882,0.831038,0.888901,0.940533,13.625353,13.625353,0.358850,0.763542,0.829939,0.870860,28.469232,47.111411,45.407157,0.959140,74.530537,
20,0.901713,0.847862,0.824789,0.883459,0.953839,13.680522,13.680522,0.355600,0.759875,0.826550,0.867805,28.325560,46.933268,45.260090,0.957723,75.099637,
21,0.899254,0.839159,0.829779,0.877830,0.952831,13.685933,13.685933,0.353123,0.758854,0.825567,0.866559,28.226961,46.775762,45.027995,0.956607,74.491241,
22,0.899442,0.840617,0.824798,0.892215,0.944464,13.593615,13.788018,0.352068,0.758309,0.825476,0.866453,28.146348,46.672056,45.101494,0.955878,74.435709,
23,0.897019,0.833819,0.825711,0.885182,0.948977,13.591917,13.593615,0.350011,0.755756,0.823733,0.865319,28.056172,46.500343,44.886966,0.954688,73.819651,
24,0.894359,0.838600,0.821061,0.889297,0.938403,13.591748,13.591917,0.348960,0.753456,0.821566,0.862364,27.988794,46.419251,44.853200,0.953794,73.014331,
25,0.896237,0.836216,0.817561,0.884979,0.947737,13.591748,13.591748,0.348881,0.754230,0.820718,0.861056,27.896449,46.266954,44.678115,0.953337,73.267480,
26,0.891338,0.839362,0.805116,0.882677,0.940289,13.617872,13.617872,0.348447,0.751907,0.818964,0.860037,27.832000,46.148723,44.533289,0.952946,72.187597,
27,0.892218,0.837488,0.800388,0.883233,0.947586,13.997208,13.997208,0.346455,0.749127,0.816164,0.857321,27.737094,45.941153,44.308193,0.951089,72.451507,
28,0.880288,0.835414,0.800844,0.874830,0.926017,8.497496,14.113274,0.344167,0.745917,0.813197,0.853320,27.263896,45.354299,43.996765,0.951061,64.347173,
29,0.880816,0.831604,0.796513,0.874942,0.932641,8.423355,8.497496,0.344121,0.744270,0.811524,0.851247,26.937784,44.932427,44.070852,0.949815,64.189620,
30,0.886494,0.833598,0.815562,0.871813,0.937271,8.405054,8.423355,0.343477,0.744005,0.810983,0.850976,26.574476,44.421370,43.890124,0.949563,65.275155,
31,0.891484,0.836573,0.812408,0.877803,0.943280,8.391931,8.405054,0.343615,0.741500,0.808440,0.848117,26.238033,43.848869,43.720580,0.948257,65.996972,
32,0.894532,0.832722,0.810873,0.884329,0.948861,8.368879,8.391931,0.342679,0.740595,0.807638,0.846481,25.841398,43.395800,43.729247,0.946726,66.454360,
33,0.883501,0.832357,0.794259,0.870371,0.942425,8.359140,8.368879,0.341901,0.739407,0.806531,0.844800,25.494865,42.947591,43.582395,0.946308,64.090061,
34,0.878451,0.833626,0.802140,0.862140,0.930212,8.337190,8.359140,0.340816,0.735504,0.803136,0.843028,25.147318,42.433864,43.387712,0.944085,62.858793,
35,0.885063,0.831069,0.802389,0.894257,0.923836,8.337190,8.337190,0.341657,0.737534,0.804479,0.843759,24.826982,42.073913,43.349787,0.944620,64.255414,
36,0.881055,0.833451,0.806957,0.865372,0.928508,8.347182,8.347182,0.340322,0.732912,0.800130,0.839649,24.501780,41.718598,43.241519,0.942985,63.078690,
37,0.882057,0.831559,0.812042,0.873945,0.929283,8.357347,8.357347,0.339039,0.732563,0.800084,0.838925,24.202898,41.331681,43.050354,0.942118,63.243733,
38,0.885398,0.831577,0.808006,0.870647,0.941598,8.363488,8.369388,0.339667,0.733122,0.800177,0.838948,23.910954,40.941838,42.805727,0.941537,63.915098,
39,0.888773,0.837916,0.798282,0.883734,0.942855,8.337092,8.363488,0.336413,0.728960,0.796382,0.836401,23.582061,40.638034,42.535794,0.939492,64.305255,
40,0.888070,0.831709,0.804538,0.875235,0.943765,8.292213,8.337092,0.334761,0.727140,0.795104,0.834297,23.264914,40.176680,42.326534,0.937594,63.952663,
41,0.889880,0.831752,0.801385,0.878670,0.946442,8.247067,8.292213,0.333846,0.724769,0.792255,0.831699,22.931295,39.834346,42.064414,0.935681,64.019867,
42,0.890837,0.835440,0.804255,0.879700,0.945381,8.247067,8.247067,0.331442,0.722579,0.789596,0.827997,22.590600,39.540788,41.713560,0.933674,63.897018,
43,0.880743,0.835519,0.806592,0.872953,0.924303,8.153824,8.295951,0.328881,0.720789,0.788229,0.826336,22.231247,39.068080,41.434665,0.931160,61.661937,
44,0.883742,0.834433,0.809698,0.875310,0.928555,8.137247,8.153824,0.327827,0.720022,0.787314,0.825637,21.886697,38.772984,41.117533,0.929449,62.173508,
45,0.877972,0.839749,0.800909,0.877316,0.917943,8.137247,8.137247,0.324956,0.715575,0.782664,0.819783,21.529392,38.458500,40.846271,0.926905,60.536282,
46,0.881901,0.835170,0.807822,0.868270,0.932811,7.989041,8.159499,0.322274,0.711340,0.778887,0.817701,21.171813,38.023458,40.601472,0.923697,60.952515,
47,0.886037,0.835685,0.803116,0.872605,0.939845,7.986964,7.989041,0.318457,0.707434,0.775443,0.813857,20.834123,37.714935,40.262265,0.920922,61.451022,
48,0.886686,0.836656,0.800961,0.881062,0.936878,7.986964,7.986964,0.316028,0.703676,0.771682,0.809847,20.473260,37.401047,39.995872,0.917506,61.237677,
49,0.882191,0.833387,0.815282,0.863368,0.934249,8.003929,8.003929,0.314451,0.703611,0.771650,0.809364,20.135087,37.061907,39.781809,0.915662,60.340661,
50,0.880810,0.837539,0.803555,0.871494,0.928135,8.132432,8.132432,0.311855,0.700482,0.768262,0.806907,19.789924,36.780648,39.375907,0.912561,59.969049,
51,0.878906,0.840203,0.796651,0.865914,0.927387,8.193630,8.266850,0.309103,0.694845,0.762908,0.800995,19.454323,36.452510,39.149148,0.909336,59.168718,
52,0.875987,0.837779,0.809455,0.866714,0.915583,8.031252,8.193630,0.308068,0.693587,0.761093,0.799135,19.123328,36.195406,38.765333,0.907432,58.274872,
53,0.871756,0.836256,0.801442,0.865730,0.910487,8.031252,8.031252,0.305211,0.689464,0.757655,0.796458,18.806884,35.898001,38.532196,0.903945,57.224339,
54,0.877187,0.842923,0.802022,0.866655,0.921406,8.151279,8.151279,0.302102,0.685544,0.753815,0.793115,18.500536,35.608340,38.423637,0.900340,58.124476,
55,0.879830,0.839279,0.815015,0.865314,0.926481,8.022930,8.355767,0.301015,0.686039,0.754707,0.793466,18.208885,35.365520,38.101108,0.897777,58.560887,
56,0.875937,0.835650,0.803348,0.869695,0.919691,8.022930,8.022930,0.299314,0.684769,0.754407,0.793571,17.930068,35.139277,37.851308,0.895413,57.818613,
57,0.877287,0.843944,0.793919,0.869879,0.923664,8.045247,8.165129,0.296918,0.679045,0.748959,0.787965,17.631775,34.890912,37.646488,0.892061,57.651491,
58,0.880999,0.836032,0.815261,0.857997,0.934596,8.045247,8.045247,0.296324,0.680118,0.750081,0.790908,17.379359,34.662673,37.487073,0.889785,58.588877,
