Frame,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_motion2,integer_motion,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,psnr_y,psnr_cb,psnr_cr,float_ssim,vmaf,
0,0.929650,0.880854,0.874899,0.929039,0.960201,0.000000,0.000000,0.479797,0.844765,0.890620,0.920619,32.889307,50.341648,48.385807,0.983684,71.921236,
1,0.931624,0.869067,0.881119,0.929707,0.965468,11.233764,11.586428,0.458341,0.838670,0.885964,0.914498,32.603413,50.177629,48.104346,0.983173,84.199172,
2,0.922422,0.866101,0.854667,0.910488,0.965683,11.233764,11.233764,0.451964,0.834235,0.882559,0.912416,32.428815,50.149054,48.160718,0.982893,81.992452,
3,0.925022,0.868540,0.864535,0.916241,0.966002,11.335423,11.335423,0.447575,0.832533,0.880995,0.909800,32.245069,50.091046,48.115959,0.982176,82.385871,
4,0.914230,0.858851,0.871765,0.904946,0.948804,11.481227,11.481227,0.447134,0.830576,0.880281,0.910983,32.189944,50.078133,48.208580,0.981731,80.346867,
5,0.914649,0.872753,0.845392,0.908165,0.953975,11.538013,11.538013,0.440352,0.825044,0.876971,0.908988,32.085044,50.034101,48.164765,0.980742,80.230009,
6,0.920722,0.860002,0.858350,0.913484,0.961681,11.609962,11.609962,0.432630,0.820506,0.872573,0.903128,31.849509,49.922183,48.047386,0.980917,80.975366,
7,0.921316,0.863718,0.861053,0.903449,0.964750,11.702549,11.702549,0.429534,0.819761,0.872267,0.903635,31.734704,49.816863,47.860734,0.980373,81.219008,
8,0.915607,0.865895,0.861801,0.907197,0.954244,11.861131,11.861131,0.423513,0.815922,0.869545,0.902222,31.505042,49.691170,47.899735,0.979690,79.994382,
9,0.916371,0.858911,0.862989,0.913213,0.948488,12.070985,12.070985,0.419792,0.812899,0.867159,0.898936,31.339811,49.639129,47.723109,0.978286,80.037358,
10,0.920381,0.860440,0.862955,0.909737,0.961706,12.281108,12.281108,0.413190,0.807031,0.862766,0.897955,31.035133,49.469479,47.696604,0.977110,80.856113,
11,0.913970,0.855026,0.853383,0.915034,0.946518,12.598494,12.598494,0.411015,0.804769,0.861531,0.898916,30.871473,49.342727,47.493165,0.976886,79.871190,
12,0.914149,0.858915,0.843078,0.908719,0.957682,12.792534,12.792534,0.407065,0.803827,0.861698,0.898663,30.709099,49.184872,47.320909,0.975538,80.086597,
13,0.913101,0.856954,0.848854,0.915935,0.946536,12.887734,12.887734,0.403975,0.799810,0.859013,0.896233,30.519955,49.094406,47.263433,0.975429,79.698485,
14,0.910797,0.854161,0.849113,0.905522,0.951734,13.030536,13.030536,0.399078,0.799815,0.859948,0.896646,30.329128,48.960574,46.980210,0.974318,79.425316,
15,0.908859,0.852411,0.845515,0.904160,0.946789,13.109823,13.109823,0.394988,0.794566,0.856271,0.894675,29.862611,48.200940,46.856435,0.973188,78.842801,
16,0.911893,0.847941,0.833382,0.905023,0.960277,13.300842,13.300842,0.388619,0.785223,0.847621,0.887561,28.984734,45.798006,45.677034,0.970377,78.852952,
17,0.903991,0.845182,0.840254,0.897923,0.945546,13.339074,13.397558,0.383165,0.779538,0.842089,0.882444,28.007159,44.050918,44.966889,0.967239,76.728560,
18,0.908167,0.848042,0.840416,0.892173,0.956733,13.339074,13.339074,0.377941,0.770582,0.834110,0.876708,27.142819,42.472216,44.152003,0.961947,76.928765,
19,0.899732,0.846141,0.832345,0.890651,0.943648,13.625353,13.625353,0.372383,0.758601,0.820801,0.863685,26.068900,41.194683,43.326851,0.956767,74.159559,
20,0.905076,0.845878,0.824418,0.892883,0.956265,13.680522,13.680522,0.366352,0.748013,0.809075,0.848865,25.115312,40.224904,42.565516,0.950770,73.917809,
21,0.901617,0.841575,0.829790,0.882835,0.954432,13.685933,13.685933,0.360811,0.739629,0.801835,0.840981,24.313297,39.370463,41.773754,0.943751,72.490984,
22,0.905746,0.839676,0.835298,0.895534,0.952855,13.593615,13.788018,0.355043,0.730718,0.792660,0.831622,23.549497,38.653500,41.331586,0.936652,72.351273,
23,0.899266,0.836488,0.826911,0.895068,0.946588,13.591917,13.593615,0.348572,0.720063,0.783230,0.823147,22.847472,37.951392,40.721394,0.929547,70.250473,
24,0.900328,0.836933,0.824407,0.896160,0.946718,13.591748,13.591917,0.343003,0.710000,0.773085,0.813573,22.232839,37.487987,40.259607,0.923531,69.578606,
25,0.897285,0.835059,0.821145,0.891565,0.944978,13.591748,13.591748,0.336106,0.700729,0.763940,0.804202,21.656342,37.036036,39.900358,0.916769,68.149043,
26,0.893224,0.837494,0.811222,0.880252,0.944050,13.617872,13.617872,0.331259,0.690752,0.753199,0.793836,21.119212,36.560643,39.527176,0.910448,66.457119,
27,0.881130,0.834930,0.807245,0.871542,0.927743,13.997208,13.997208,0.323466,0.677067,0.739897,0.780771,20.608990,36.234373,39.141145,0.902447,63.346695,
28,0.868239,0.830741,0.798817,0.855966,0.912333,8.497496,14.113274,0.315319,0.663346,0.726597,0.768258,20.132066,35.992865,38.785652,0.894927,54.572499,
29,0.872658,0.831275,0.795238,0.854040,0.928411,8.423355,8.497496,0.315300,0.663922,0.727450,0.768309,20.011442,35.936874,38.916653,0.893139,55.371761,
30,0.873212,0.828597,0.813078,0.853880,0.920642,8.405054,8.423355,0.315055,0.662864,0.725674,0.767210,19.884758,35.739609,38.797450,0.891405,55.355718,
31,0.881511,0.833608,0.803212,0.873433,0.928034,8.391931,8.405054,0.315027,0.662519,0.725925,0.766501,19.777755,35.874369,39.014549,0.890046,56.915370,
32,0.878627,0.833214,0.809818,0.871165,0.921310,8.368879,8.391931,0.313546,0.661089,0.724814,0.764482,19.635430,35.688475,38.738327,0.887600,56.198179,
33,0.870228,0.828558,0.796939,0.864236,0.915436,8.359140,8.368879,0.314230,0.662514,0.726432,0.766593,19.545866,35.680233,38.840792,0.886038,54.723970,
34,0.866547,0.834108,0.807259,0.858502,0.903065,8.337190,8.359140,0.312916,0.659653,0.723374,0.763730,19.423993,35.572944,38.798097,0.883871,53.770413,
35,0.873365,0.829623,0.797225,0.879794,0.908714,8.337190,8.337190,0.313105,0.661113,0.724950,0.764478,19.331335,35.579754,38.823749,0.883791,55.154767,
36,0.874597,0.829472,0.809622,0.860207,0.917425,8.347182,8.347182,0.311332,0.657106,0.721542,0.762710,19.206693,35.456192,38.794915,0.881437,55.253415,
37,0.877970,0.830766,0.807065,0.869621,0.924791,8.357347,8.357347,0.311084,0.657980,0.722609,0.761976,19.089531,35.388530,38.846465,0.880136,55.888020,
38,0.876870,0.829631,0.812593,0.866774,0.922799,8.363488,8.369388,0.310851,0.656950,0.720783,0.760938,18.965125,35.311011,38.787539,0.877840,55.579922,
39,0.881497,0.833343,0.803135,0.884048,0.925055,8.337092,8.363488,0.308368,0.654503,0.718854,0.759490,18.841412,35.243647,38.722365,0.875448,56.342921,
40,0.875230,0.830327,0.806012,0.868494,0.918488,8.292213,8.337092,0.306094,0.652397,0.717567,0.757200,18.707627,35.133390,38.723041,0.872880,54.946743,
41,0.876932,0.830716,0.799604,0.870334,0.923131,8.247067,8.292213,0.304627,0.650452,0.715253,0.755466,18.578074,35.057835,38.639444,0.870661,55.089433,
42,0.872177,0.830950,0.810257,0.869896,0.907946,8.247067,8.247067,0.301951,0.650003,0.714328,0.752690,18.441771,34.996545,38.632082,0.868453,53.994766,
43,0.866805,0.832731,0.809628,0.865629,0.897305,8.153824,8.295951,0.299885,0.647259,0.711787,0.751425,18.302981,34.921176,38.492144,0.865716,52.772839,
44,0.870318,0.831159,0.805312,0.864703,0.907572,8.137247,8.153824,0.298803,0.647466,0.712221,0.751984,18.164214,34.699975,38.376450,0.864157,53.475717,
45,0.869550,0.832193,0.805371,0.870765,0.903206,8.137247,8.137247,0.295466,0.643324,0.708075,0.745205,18.018135,34.525792,38.258696,0.861550,52.871347,
