synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate
AdditiveSynthesizer,6x6,ArchVizInterior,pose0,20,1,47.39454376666666,0.9205615222222221,52.716545233333335,0,0,0,0,0
AdditiveSynthesizer,6x6,ArchVizInterior,pose1,20,1,46.21823839999999,0.9096040111111111,58.7966583,0,0,0,0,0
AdditiveSynthesizer,6x6,ArchVizInterior,pose2,20,1,46.08691941111111,0.8819872444444444,62.34267741111111,0,0,0,0,0
AdditiveSynthesizer,6x6,ArchVizInterior,pose3,20,1,50.251041211111115,0.9460859666666668,61.080740566666655,0,0,0,0,0
AdditiveSynthesizer,6x6,ArchVizInterior,pose4,20,1,46.19334607777778,0.9058378555555557,55.981589822222226,0,0,0,0,0
AdditiveSynthesizer,6x6,ArchVizInterior,pose5,20,1,49.10301162222221,0.9482216555555556,68.03705883333333,0,0,0,0,0
AdditiveSynthesizer,6x6,ArchVizInterior,pose6,20,1,50.01917828888889,0.9616114555555555,71.91354613333331,0,0,0,0,0
AdditiveSynthesizer,6x6,ArchVizInterior,pose7,20,1,45.81998617777778,0.8789928555555556,59.99190728888889,0,0,0,0,0
AdditiveSynthesizer,6x6,ArchVizInterior,pose8,20,1,47.10224258888889,0.9143576777777778,27.880669122222216,0,0,0,0,0
AdditiveSynthesizer,6x6,ArchVizInterior,pose9,20,1,49.54324183333334,0.9438075888888889,60.63642934444443,0,0,0,0,0
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose0,20,1,47.31127078888889,0.9292553000000001,46.56957703333333,0,0,0,0,0
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose1,20,1,45.58528108888888,0.8858179555555556,47.67203605555556,0,0,0,0,0
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose2,20,1,45.58328387777778,0.8628955444444445,53.2863725,0,0,0,0,0
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose3,20,1,50.152044755555565,0.9575318555555556,52.02096711111112,0,0,0,0,0
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose4,20,1,45.835918755555554,0.9067406000000001,48.06690917777778,0,0,0,0,0
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose5,20,1,48.88639405555556,0.9489342,58.847551422222224,0,0,0,0,0
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose6,20,1,49.51898004444444,0.9549145111111111,62.63918114444445,0,0,0,0,0
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose7,20,1,45.638708488888895,0.8727415111111112,54.3664949,0,0,0,0,0
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose8,20,1,46.92889488888889,0.9107805999999999,23.851756155555556,0,0,0,0,0
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose9,20,1,49.18790061111112,0.9448528111111112,53.349130633333324,0,0,0,0,0
AdditiveSynthesizer,6x6,ArchVizInterior,pose0,36,1,46.33154691111112,0.9154234444444445,48.544288355555565,0,0,0,0,0
AdditiveSynthesizer,6x6,ArchVizInterior,pose1,36,1,44.40092128888889,0.8869077555555556,52.865196600000004,0,0,0,0,0
AdditiveSynthesizer,6x6,ArchVizInterior,pose2,36,1,44.28630167777777,0.8648558000000001,56.67016033333333,0,0,0,0,0
AdditiveSynthesizer,6x6,ArchVizInterior,pose3,36,1,48.15013035555557,0.941862911111111,54.86171594444444,0,0,0,0,0
AdditiveSynthesizer,6x6,ArchVizInterior,pose4,36,1,45.114563866666664,0.8980896333333334,51.12261191111111,0,0,0,0,0
AdditiveSynthesizer,6x6,ArchVizInterior,pose5,36,1,47.41126821111111,0.9411004555555554,62.787703122222226,0,0,0,0,0
AdditiveSynthesizer,6x6,ArchVizInterior,pose6,36,1,47.11576094444445,0.9533836111111113,65.41806124444444,0,0,0,0,0
AdditiveSynthesizer,6x6,ArchVizInterior,pose7,36,1,44.259656211111114,0.8690669333333332,55.543569711111104,0,0,0,0,0
AdditiveSynthesizer,6x6,ArchVizInterior,pose8,36,1,46.7694528111111,0.9096625777777779,25.377534066666662,0,0,0,0,0
AdditiveSynthesizer,6x6,ArchVizInterior,pose9,36,1,47.176251066666666,0.9357689555555555,55.5340192111111,0,0,0,0,0
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose0,36,1,46.01664323333333,0.9229051555555555,42.56573178888888,0,0,0,0,0
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose1,36,1,44.00562573333333,0.8647309222222223,42.96401424444445,0,0,0,0,0
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose2,36,1,43.9352542,0.8459168333333335,48.685954633333345,0,0,0,0,0
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose3,36,1,47.75926766666667,0.9503844444444444,47.04601897777778,0,0,0,0,0
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose4,36,1,44.80592927777778,0.8971669000000001,43.738855788888884,0,0,0,0,0
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose5,36,1,47.11392005555555,0.940764311111111,54.1502834,0,0,0,0,0
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose6,36,1,46.680007377777784,0.9450564222222222,56.4157644,0,0,0,0,0
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose7,36,1,43.98318598888889,0.861529588888889,50.20290488888888,0,0,0,0,0
